subj,block,item,cue,answer,response,correct
65080,vocab1,2,pombe,beer,beer,TRUE
64714,vocab1,2,pombe,beer,beer,TRUE
64870,vocab1,2,pombe,beer,beer,TRUE
66334,vocab1,2,pombe,beer,beer,TRUE
64906,vocab1,2,pombe,beer,beer,TRUE
64507,vocab1,2,pombe,beer,beer,TRUE
64198,vocab1,2,pombe,beer,beer,TRUE
64825,vocab1,2,pombe,beer,beer,TRUE
64213,vocab1,2,pombe,beer,beer,TRUE
64765,vocab1,2,pombe,beer,beer,TRUE
66250,vocab1,2,pombe,beer,beer,TRUE
65731,vocab1,2,pombe,beer,beer,TRUE
64771,vocab1,2,pombe,beer,beer,TRUE
65671,vocab1,2,pombe,beer,beer,TRUE
64255,vocab1,2,pombe,beer,beer,TRUE
64195,vocab1,2,pombe,beer,beer,TRUE
65881,vocab1,2,pombe,beer,beer,TRUE
66211,vocab1,2,pombe,beer,beer,TRUE
65062,vocab1,2,pombe,beer,beer,TRUE
65224,vocab1,2,pombe,beer,beer,TRUE
64285,vocab1,2,pombe,beer,beer,TRUE
65173,vocab1,2,pombe,beer,beer,TRUE
66373,vocab1,2,pombe,beer,beer,TRUE
64423,vocab1,2,pombe,beer,beer,TRUE
2695154,vocab1,2,pombe,beer,beer,TRUE
60499,vocab1,2,pombe,beer,beer,TRUE
65299,vocab1,2,pombe,beer,beer,TRUE
2715554,vocab1,2,pombe,beer,beer,TRUE
64804,vocab1,2,pombe,beer,Beer,TRUE
65146,vocab1,2,pombe,beer,beer,TRUE
65116,vocab1,2,pombe,beer,beer,TRUE
65065,vocab1,2,pombe,beer,beer,TRUE
66397,vocab1,2,pombe,beer,beer,TRUE
65983,vocab1,2,pombe,beer,beer,TRUE
65104,vocab1,2,pombe,beer,beer,TRUE
64420,vocab1,2,pombe,beer,beer,TRUE
65710,vocab1,2,pombe,beer,beer,TRUE
64738,vocab1,2,pombe,beer,beer,TRUE
65230,vocab1,3,samaki,fish,fish,TRUE
65830,vocab1,3,samaki,fish,fish,TRUE
66322,vocab1,3,samaki,fish,fish,TRUE
65626,vocab1,3,samaki,fish,fish,TRUE
66190,vocab1,3,samaki,fish,fish,TRUE
64561,vocab1,3,samaki,fish,fish,TRUE
66187,vocab1,3,samaki,fish,fish,TRUE
64189,vocab1,3,samaki,fish,fish,TRUE
64891,vocab1,3,samaki,fish,fish,TRUE
65950,vocab1,3,samaki,fish,fish,TRUE
2703785,vocab1,3,samaki,fish,fish,TRUE
66139,vocab1,3,samaki,fish,fish,TRUE
64639,vocab1,3,samaki,fish,fish,TRUE
66040,vocab1,3,samaki,fish,fish,TRUE
65815,vocab1,3,samaki,fish,fish,TRUE
65260,vocab1,3,samaki,fish,fish,TRUE
64192,vocab1,3,samaki,fish,fish,TRUE
64537,vocab1,3,samaki,fish,fish,TRUE
64345,vocab1,3,samaki,fish,work,FALSE
65209,vocab1,3,samaki,fish,fish,TRUE
66013,vocab1,3,samaki,fish,fish,TRUE
64972,vocab1,3,samaki,fish,fish,TRUE
64942,vocab1,3,samaki,fish,fish,TRUE
65089,vocab1,3,samaki,fish,fish,TRUE
65161,vocab1,3,samaki,fish,"",FALSE
64096,vocab1,3,samaki,fish,fish,TRUE
64867,vocab1,3,samaki,fish,fish,TRUE
65080,vocab1,3,samaki,fish,fish,TRUE
64714,vocab1,3,samaki,fish,fish,TRUE
64870,vocab1,3,samaki,fish,fish,TRUE
66334,vocab1,3,samaki,fish,fish,TRUE
64906,vocab1,3,samaki,fish,fish,TRUE
64507,vocab1,3,samaki,fish,fish,TRUE
64198,vocab1,3,samaki,fish,fish,TRUE
64825,vocab1,3,samaki,fish,fish,TRUE
64213,vocab1,3,samaki,fish,fish,TRUE
64765,vocab1,3,samaki,fish,fish,TRUE
66250,vocab1,3,samaki,fish,fish,TRUE
65731,vocab1,3,samaki,fish,fish,TRUE
64771,vocab1,3,samaki,fish,fish,TRUE
65671,vocab1,3,samaki,fish,fish,TRUE
64255,vocab1,3,samaki,fish,fish,TRUE
64195,vocab1,3,samaki,fish,fish,TRUE
65881,vocab1,3,samaki,fish,fish,TRUE
66211,vocab1,3,samaki,fish,fish,TRUE
65062,vocab1,3,samaki,fish,fish,TRUE
65224,vocab1,3,samaki,fish,fish,TRUE
64285,vocab1,3,samaki,fish,fish,TRUE
65173,vocab1,3,samaki,fish,fish,TRUE
66373,vocab1,3,samaki,fish,fish,TRUE
64423,vocab1,3,samaki,fish,fish,TRUE
2695154,vocab1,3,samaki,fish,fish,TRUE
60499,vocab1,3,samaki,fish,fish,TRUE
65299,vocab1,3,samaki,fish,fish,TRUE
2715554,vocab1,3,samaki,fish,fish,TRUE
64804,vocab1,3,samaki,fish,FIsh,TRUE
65146,vocab1,3,samaki,fish,fish,TRUE
65116,vocab1,3,samaki,fish,"",FALSE
65065,vocab1,3,samaki,fish,fish,TRUE
66397,vocab1,3,samaki,fish,fish,TRUE
65983,vocab1,3,samaki,fish,fish,TRUE
65104,vocab1,3,samaki,fish,fish,TRUE
64420,vocab1,3,samaki,fish,fish,TRUE
65710,vocab1,3,samaki,fish,fish,TRUE
64738,vocab1,3,samaki,fish,fish,TRUE
65230,vocab1,4,kaputula,pants,pants,TRUE
65830,vocab1,4,kaputula,pants,pants,TRUE
66322,vocab1,4,kaputula,pants,pants,TRUE
65626,vocab1,4,kaputula,pants,pants,TRUE
66190,vocab1,4,kaputula,pants,pants,TRUE
64561,vocab1,4,kaputula,pants,pants,TRUE
66187,vocab1,4,kaputula,pants,thanks,FALSE
64189,vocab1,4,kaputula,pants,pants,TRUE
64891,vocab1,4,kaputula,pants,pants,TRUE
65950,vocab1,4,kaputula,pants,pants,TRUE
2703785,vocab1,4,kaputula,pants,pants,TRUE
66139,vocab1,4,kaputula,pants,pants,TRUE
64639,vocab1,4,kaputula,pants,pants,TRUE
66040,vocab1,4,kaputula,pants,pants,TRUE
65815,vocab1,4,kaputula,pants,pants,TRUE
65260,vocab1,4,kaputula,pants,pants,TRUE
64192,vocab1,4,kaputula,pants,pants,TRUE
64537,vocab1,4,kaputula,pants,pants,TRUE
64345,vocab1,4,kaputula,pants,pants,TRUE
65209,vocab1,4,kaputula,pants,pants,TRUE
66013,vocab1,4,kaputula,pants,pants,TRUE
64972,vocab1,4,kaputula,pants,enemy,FALSE
64942,vocab1,4,kaputula,pants,pants,TRUE
65089,vocab1,4,kaputula,pants,pants,TRUE
65161,vocab1,4,kaputula,pants,pants,TRUE
64096,vocab1,4,kaputula,pants,pants,TRUE
64867,vocab1,4,kaputula,pants,pants,TRUE
65080,vocab1,4,kaputula,pants,pants,TRUE
64714,vocab1,4,kaputula,pants,pants,TRUE
64870,vocab1,4,kaputula,pants,pants,TRUE
66334,vocab1,4,kaputula,pants,pants,TRUE
64906,vocab1,4,kaputula,pants,pants,TRUE
64507,vocab1,4,kaputula,pants,pants,TRUE
64198,vocab1,4,kaputula,pants,"",FALSE
64825,vocab1,4,kaputula,pants,pants,TRUE
64213,vocab1,4,kaputula,pants,pants,TRUE
64765,vocab1,4,kaputula,pants,pants,TRUE
66250,vocab1,4,kaputula,pants,pants,TRUE
65731,vocab1,4,kaputula,pants,pants,TRUE
64771,vocab1,4,kaputula,pants,pants,TRUE
65671,vocab1,4,kaputula,pants,pants,TRUE
64255,vocab1,4,kaputula,pants,pants,TRUE
64195,vocab1,4,kaputula,pants,pants,TRUE
65881,vocab1,4,kaputula,pants,pants,TRUE
66211,vocab1,4,kaputula,pants,pants,TRUE
65062,vocab1,4,kaputula,pants,pants,TRUE
65224,vocab1,4,kaputula,pants,pants,TRUE
64285,vocab1,4,kaputula,pants,pants,TRUE
65173,vocab1,4,kaputula,pants,pants,TRUE
66373,vocab1,4,kaputula,pants,pants,TRUE
64423,vocab1,4,kaputula,pants,pants,TRUE
2695154,vocab1,4,kaputula,pants,pants,TRUE
60499,vocab1,4,kaputula,pants,pants,TRUE
65299,vocab1,4,kaputula,pants,pants,TRUE
2715554,vocab1,4,kaputula,pants,pants,TRUE
64804,vocab1,4,kaputula,pants,Pants,TRUE
65146,vocab1,4,kaputula,pants,pants,TRUE
65116,vocab1,4,kaputula,pants,pants,TRUE
65065,vocab1,4,kaputula,pants,pants,TRUE
66397,vocab1,4,kaputula,pants,pants,TRUE
65983,vocab1,4,kaputula,pants,pants,TRUE
65104,vocab1,4,kaputula,pants,pants,TRUE
64420,vocab1,4,kaputula,pants,pants,TRUE
65710,vocab1,4,kaputula,pants,pants,TRUE
64738,vocab1,4,kaputula,pants,pants,TRUE
65230,vocab1,5,afisi,office,office,TRUE
65830,vocab1,5,afisi,office,office,TRUE
66322,vocab1,5,afisi,office,office,TRUE
65626,vocab1,5,afisi,office,office,TRUE
66190,vocab1,5,afisi,office,office,TRUE
64561,vocab1,5,afisi,office,office,TRUE
66187,vocab1,5,afisi,office,office,TRUE
64189,vocab1,5,afisi,office,office,TRUE
64891,vocab1,5,afisi,office,office,TRUE
65950,vocab1,5,afisi,office,office,TRUE
2703785,vocab1,5,afisi,office,office,TRUE
66139,vocab1,5,afisi,office,office,TRUE
64639,vocab1,5,afisi,office,office,TRUE
66040,vocab1,5,afisi,office,office,TRUE
65815,vocab1,5,afisi,office,office,TRUE
65260,vocab1,5,afisi,office,office,TRUE
64192,vocab1,5,afisi,office,office,TRUE
64537,vocab1,5,afisi,office,office,TRUE
64345,vocab1,5,afisi,office,fish,FALSE
65209,vocab1,5,afisi,office,office,TRUE
66013,vocab1,5,afisi,office,office,TRUE
64972,vocab1,5,afisi,office,"",FALSE
64942,vocab1,5,afisi,office,office,TRUE
65089,vocab1,5,afisi,office,office,TRUE
65161,vocab1,5,afisi,office,office,TRUE
64096,vocab1,5,afisi,office,office,TRUE
64867,vocab1,5,afisi,office,office,TRUE
65080,vocab1,5,afisi,office,office,TRUE
64714,vocab1,5,afisi,office,office,TRUE
64870,vocab1,5,afisi,office,friend,FALSE
66334,vocab1,5,afisi,office,office,TRUE
64906,vocab1,5,afisi,office,office,TRUE
64507,vocab1,5,afisi,office,office,TRUE
64198,vocab1,5,afisi,office,"",FALSE
64825,vocab1,5,afisi,office,office,TRUE
64213,vocab1,5,afisi,office,office,TRUE
64765,vocab1,5,afisi,office,office,TRUE
66250,vocab1,5,afisi,office,office,TRUE
65731,vocab1,5,afisi,office,office,TRUE
64771,vocab1,5,afisi,office,office,TRUE
65671,vocab1,5,afisi,office,office,TRUE
64255,vocab1,5,afisi,office,office,TRUE
64195,vocab1,5,afisi,office,office,TRUE
65881,vocab1,5,afisi,office,office,TRUE
66211,vocab1,5,afisi,office,office,TRUE
65062,vocab1,5,afisi,office,office,TRUE
65224,vocab1,5,afisi,office,office,TRUE
64285,vocab1,5,afisi,office,office,TRUE
65173,vocab1,5,afisi,office,"",FALSE
66373,vocab1,5,afisi,office,office,TRUE
64423,vocab1,5,afisi,office,office,TRUE
2695154,vocab1,5,afisi,office,"",FALSE
60499,vocab1,5,afisi,office,office,TRUE
65299,vocab1,5,afisi,office,office,TRUE
2715554,vocab1,5,afisi,office,office,TRUE
64804,vocab1,5,afisi,office,Office,TRUE
65146,vocab1,5,afisi,office,office,TRUE
65116,vocab1,5,afisi,office,office,TRUE
65065,vocab1,5,afisi,office,office,TRUE
66397,vocab1,5,afisi,office,office,TRUE
65983,vocab1,5,afisi,office,office,TRUE
65104,vocab1,5,afisi,office,office,TRUE
64420,vocab1,5,afisi,office,office,TRUE
65710,vocab1,5,afisi,office,office,TRUE
64738,vocab1,5,afisi,office,office,TRUE
65230,vocab1,6,tumbili,monkey,monkey,TRUE
65830,vocab1,6,tumbili,monkey,monkey,TRUE
66322,vocab1,6,tumbili,monkey,monkey,TRUE
65626,vocab1,6,tumbili,monkey,monkey,TRUE
66190,vocab1,6,tumbili,monkey,monkey,TRUE
64561,vocab1,6,tumbili,monkey,monkey,TRUE
66187,vocab1,6,tumbili,monkey,"",FALSE
64189,vocab1,6,tumbili,monkey,monkey,TRUE
64891,vocab1,6,tumbili,monkey,mokey,FALSE
65950,vocab1,6,tumbili,monkey,monkey,TRUE
2703785,vocab1,6,tumbili,monkey,friend,FALSE
66139,vocab1,6,tumbili,monkey,"",FALSE
64639,vocab1,6,tumbili,monkey,monkey,TRUE
66040,vocab1,6,tumbili,monkey,monkey,TRUE
65815,vocab1,6,tumbili,monkey,monkey,TRUE
65260,vocab1,6,tumbili,monkey,monkey,TRUE
64192,vocab1,6,tumbili,monkey,monkey,TRUE
64537,vocab1,6,tumbili,monkey,monkey,TRUE
64345,vocab1,6,tumbili,monkey,monkey,TRUE
65209,vocab1,6,tumbili,monkey,monkey,TRUE
66013,vocab1,6,tumbili,monkey,monkey,TRUE
64972,vocab1,6,tumbili,monkey,monkey,TRUE
64942,vocab1,6,tumbili,monkey,monkey,TRUE
65089,vocab1,6,tumbili,monkey,monkey,TRUE
65161,vocab1,6,tumbili,monkey,monkey,TRUE
64096,vocab1,6,tumbili,monkey,monkey,TRUE
64867,vocab1,6,tumbili,monkey,monkey,TRUE
65080,vocab1,6,tumbili,monkey,monkey,TRUE
64714,vocab1,6,tumbili,monkey,monkey,TRUE
64870,vocab1,6,tumbili,monkey,monkey,TRUE
66334,vocab1,6,tumbili,monkey,monkey,TRUE
64906,vocab1,6,tumbili,monkey,monkey,TRUE
64507,vocab1,6,tumbili,monkey,monkey,TRUE
64198,vocab1,6,tumbili,monkey,monkey,TRUE
64825,vocab1,6,tumbili,monkey,monkey,TRUE
64213,vocab1,6,tumbili,monkey,monkey,TRUE
64765,vocab1,6,tumbili,monkey,monkey,TRUE
66250,vocab1,6,tumbili,monkey,monkey,TRUE
65731,vocab1,6,tumbili,monkey,monkey,TRUE
64771,vocab1,6,tumbili,monkey,monkey,TRUE
65671,vocab1,6,tumbili,monkey,monkey,TRUE
64255,vocab1,6,tumbili,monkey,monkey,TRUE
64195,vocab1,6,tumbili,monkey,monkey,TRUE
65881,vocab1,6,tumbili,monkey,monkey,TRUE
66211,vocab1,6,tumbili,monkey,monkey,TRUE
65062,vocab1,6,tumbili,monkey,monkey,TRUE
65224,vocab1,6,tumbili,monkey,monkey,TRUE
64285,vocab1,6,tumbili,monkey,monkey,TRUE
65173,vocab1,6,tumbili,monkey,monkey,TRUE
66373,vocab1,6,tumbili,monkey,monkey,TRUE
64423,vocab1,6,tumbili,monkey,monkey,TRUE
2695154,vocab1,6,tumbili,monkey,monkey,TRUE
60499,vocab1,6,tumbili,monkey,monkey,TRUE
65299,vocab1,6,tumbili,monkey,monkey,TRUE
2715554,vocab1,6,tumbili,monkey,monkey,TRUE
64804,vocab1,6,tumbili,monkey,Monkey,TRUE
65146,vocab1,6,tumbili,monkey,monkey,TRUE
65116,vocab1,6,tumbili,monkey,monkey,TRUE
65065,vocab1,6,tumbili,monkey,monkey,TRUE
66397,vocab1,6,tumbili,monkey,monkey,TRUE
65983,vocab1,6,tumbili,monkey,monkey,TRUE
65104,vocab1,6,tumbili,monkey,monkey,TRUE
64420,vocab1,6,tumbili,monkey,monkey,TRUE
65710,vocab1,6,tumbili,monkey,monkey,TRUE
64738,vocab1,6,tumbili,monkey,monkey,TRUE
65230,vocab1,7,jicho,eye,eye,TRUE
65830,vocab1,7,jicho,eye,eye,TRUE
66322,vocab1,7,jicho,eye,eye,TRUE
65626,vocab1,7,jicho,eye,eye,TRUE
66190,vocab1,7,jicho,eye,eye,TRUE
64561,vocab1,7,jicho,eye,eye,TRUE
66187,vocab1,7,jicho,eye,eye,TRUE
64189,vocab1,7,jicho,eye,eye,TRUE
64891,vocab1,7,jicho,eye,eye,TRUE
65950,vocab1,7,jicho,eye,eye,TRUE
2703785,vocab1,7,jicho,eye,eye,TRUE
66139,vocab1,7,jicho,eye,eye,TRUE
64639,vocab1,7,jicho,eye,eye,TRUE
66040,vocab1,7,jicho,eye,eye,TRUE
65815,vocab1,7,jicho,eye,eye,TRUE
65260,vocab1,7,jicho,eye,eye,TRUE
64192,vocab1,7,jicho,eye,eye,TRUE
64537,vocab1,7,jicho,eye,eye,TRUE
64345,vocab1,7,jicho,eye,eye,TRUE
65209,vocab1,7,jicho,eye,eye,TRUE
66013,vocab1,7,jicho,eye,eye,TRUE
64972,vocab1,7,jicho,eye,"",FALSE
64942,vocab1,7,jicho,eye,eye,TRUE
65089,vocab1,7,jicho,eye,eye,TRUE
65161,vocab1,7,jicho,eye,eye,TRUE
64096,vocab1,7,jicho,eye,eye,TRUE
64867,vocab1,7,jicho,eye,eye,TRUE
65080,vocab1,7,jicho,eye,eye,TRUE
64714,vocab1,7,jicho,eye,eye,TRUE
64870,vocab1,7,jicho,eye,eye,TRUE
66334,vocab1,7,jicho,eye,eye,TRUE
64906,vocab1,7,jicho,eye,eye,TRUE
64507,vocab1,7,jicho,eye,eye,TRUE
64198,vocab1,7,jicho,eye,eye,TRUE
64825,vocab1,7,jicho,eye,eye,TRUE
64213,vocab1,7,jicho,eye,eye,TRUE
64765,vocab1,7,jicho,eye,eye,TRUE
66250,vocab1,7,jicho,eye,eye,TRUE
65731,vocab1,7,jicho,eye,eye,TRUE
64771,vocab1,7,jicho,eye,eye,TRUE
65671,vocab1,7,jicho,eye,eye,TRUE
64255,vocab1,7,jicho,eye,eye,TRUE
64195,vocab1,7,jicho,eye,eye,TRUE
65881,vocab1,7,jicho,eye,eye,TRUE
66211,vocab1,7,jicho,eye,eye,TRUE
65062,vocab1,7,jicho,eye,eye,TRUE
65224,vocab1,7,jicho,eye,eye,TRUE
64285,vocab1,7,jicho,eye,eye,TRUE
65173,vocab1,7,jicho,eye,"",FALSE
66373,vocab1,7,jicho,eye,eye,TRUE
64423,vocab1,7,jicho,eye,eye,TRUE
2695154,vocab1,7,jicho,eye,eye,TRUE
60499,vocab1,7,jicho,eye,eye,TRUE
65299,vocab1,7,jicho,eye,eye,TRUE
2715554,vocab1,7,jicho,eye,eye,TRUE
64804,vocab1,7,jicho,eye,Eye,TRUE
65146,vocab1,7,jicho,eye,eye,TRUE
65116,vocab1,7,jicho,eye,eye,TRUE
65065,vocab1,7,jicho,eye,eye,TRUE
66397,vocab1,7,jicho,eye,eye,TRUE
65983,vocab1,7,jicho,eye,eye,TRUE
65104,vocab1,7,jicho,eye,eye,TRUE
64420,vocab1,7,jicho,eye,eye,TRUE
65710,vocab1,7,jicho,eye,eye,TRUE
64738,vocab1,7,jicho,eye,eye,TRUE
65230,vocab1,8,flava,music,music,TRUE
65830,vocab1,8,flava,music,music,TRUE
66322,vocab1,8,flava,music,music,TRUE
65626,vocab1,8,flava,music,music,TRUE
66190,vocab1,8,flava,music,music,TRUE
64561,vocab1,8,flava,music,music,TRUE
66187,vocab1,8,flava,music,"",FALSE
64189,vocab1,8,flava,music,music,TRUE
64891,vocab1,8,flava,music,music,TRUE
65950,vocab1,8,flava,music,music,TRUE
2703785,vocab1,8,flava,music,music,TRUE
66139,vocab1,8,flava,music,music,TRUE
64639,vocab1,8,flava,music,music,TRUE
66040,vocab1,8,flava,music,music,TRUE
65815,vocab1,8,flava,music,music,TRUE
65260,vocab1,8,flava,music,music,TRUE
64192,vocab1,8,flava,music,music,TRUE
64537,vocab1,8,flava,music,music,TRUE
64345,vocab1,8,flava,music,music,TRUE
65209,vocab1,8,flava,music,music,TRUE
66013,vocab1,8,flava,music,music,TRUE
64972,vocab1,8,flava,music,music,TRUE
64942,vocab1,8,flava,music,music,TRUE
65089,vocab1,8,flava,music,music,TRUE
65161,vocab1,8,flava,music,music,TRUE
64096,vocab1,8,flava,music,music,TRUE
64867,vocab1,8,flava,music,music,TRUE
65080,vocab1,8,flava,music,music,TRUE
64714,vocab1,8,flava,music,flour,FALSE
64870,vocab1,8,flava,music,fruit,FALSE
66334,vocab1,8,flava,music,music,TRUE
64906,vocab1,8,flava,music,music,TRUE
64507,vocab1,8,flava,music,music,TRUE
64198,vocab1,8,flava,music,music,TRUE
64825,vocab1,8,flava,music,music,TRUE
64213,vocab1,8,flava,music,music,TRUE
64765,vocab1,8,flava,music,music,TRUE
66250,vocab1,8,flava,music,music,TRUE
65731,vocab1,8,flava,music,music,TRUE
64771,vocab1,8,flava,music,music,TRUE
65671,vocab1,8,flava,music,music,TRUE
64255,vocab1,8,flava,music,music,TRUE
64195,vocab1,8,flava,music,music,TRUE
65881,vocab1,8,flava,music,music,TRUE
66211,vocab1,8,flava,music,music,TRUE
65062,vocab1,8,flava,music,music,TRUE
65224,vocab1,8,flava,music,music,TRUE
64285,vocab1,8,flava,music,music,TRUE
65173,vocab1,8,flava,music,music,TRUE
66373,vocab1,8,flava,music,music,TRUE
64423,vocab1,8,flava,music,music,TRUE
2695154,vocab1,8,flava,music,music,TRUE
60499,vocab1,8,flava,music,music,TRUE
65299,vocab1,8,flava,music,music,TRUE
2715554,vocab1,8,flava,music,music,TRUE
64804,vocab1,8,flava,music,Music,TRUE
65146,vocab1,8,flava,music,music,TRUE
65116,vocab1,8,flava,music,music,TRUE
65065,vocab1,8,flava,music,music,TRUE
66397,vocab1,8,flava,music,music,TRUE
65983,vocab1,8,flava,music,music,TRUE
65104,vocab1,8,flava,music,music,TRUE
64420,vocab1,8,flava,music,music,TRUE
65710,vocab1,8,flava,music,music,TRUE
64738,vocab1,8,flava,music,music,TRUE
65230,vocab1,9,askari,police,police,TRUE
65830,vocab1,9,askari,police,police,TRUE
66322,vocab1,9,askari,police,police,TRUE
65626,vocab1,9,askari,police,police,TRUE
66190,vocab1,9,askari,police,police,TRUE
64561,vocab1,9,askari,police,police,TRUE
66187,vocab1,9,askari,police,police,TRUE
64189,vocab1,9,askari,police,police,TRUE
64891,vocab1,9,askari,police,police,TRUE
65950,vocab1,9,askari,police,police,TRUE
2703785,vocab1,9,askari,police,police,TRUE
66139,vocab1,9,askari,police,police,TRUE
64639,vocab1,9,askari,police,police,TRUE
66040,vocab1,9,askari,police,police,TRUE
65815,vocab1,9,askari,police,police,TRUE
65260,vocab1,9,askari,police,police,TRUE
64192,vocab1,9,askari,police,police,TRUE
64537,vocab1,9,askari,police,police,TRUE
64345,vocab1,9,askari,police,police,TRUE
65209,vocab1,9,askari,police,police,TRUE
66013,vocab1,9,askari,police,police,TRUE
64972,vocab1,9,askari,police,police,TRUE
64942,vocab1,9,askari,police,police,TRUE
65089,vocab1,9,askari,police,police,TRUE
65161,vocab1,9,askari,police,police,TRUE
64096,vocab1,9,askari,police,police,TRUE
64867,vocab1,9,askari,police,police,TRUE
65080,vocab1,9,askari,police,police,TRUE
64714,vocab1,9,askari,police,police,TRUE
64870,vocab1,9,askari,police,friend,FALSE
66334,vocab1,9,askari,police,police,TRUE
64906,vocab1,9,askari,police,police,TRUE
64507,vocab1,9,askari,police,police,TRUE
64198,vocab1,9,askari,police,office,FALSE
64825,vocab1,9,askari,police,police,TRUE
64213,vocab1,9,askari,police,police,TRUE
64765,vocab1,9,askari,police,police,TRUE
66250,vocab1,9,askari,police,police,TRUE
65731,vocab1,9,askari,police,police,TRUE
64771,vocab1,9,askari,police,police,TRUE
65671,vocab1,9,askari,police,police,TRUE
64255,vocab1,9,askari,police,police,TRUE
